Date,Ticker,AssetClass,Adjusted_close,Close,Country,High,Low,Open,Volume,amihud_illiquidity,de_slope_proxy,global_yc_level,high_low_spread_22d,is_tradable,jp_slope_proxy,log_return_1d,log_return_1d_raw,log_return_20d,log_return_20d_raw,log_return_5d,log_return_5d_raw,mom_12m,mom_3m,mom_6m,price_to_52w_high,rolling_median_dollar_vol,rolling_median_price,rolling_zero_vol_frac,spread_us_de_slope,spread_us_jp_slope,spread_us_uk_slope,target_fwd,uk_slope_proxy,vol_10d,vol_22d,vol_60d,volume_ratio,yc_level,yc_slope,yc_slope_zscore
1999-08-04,AA,equity,49.8552,59.8993,USA,61.0107,57.9105,57.9105,1.182133e+06,0.02721501,,,0.02862645,True,,0.03217176,0.03217176,0.045324158,0.045324158,0.0432883,0.0432883,,0.0591898465024485,0.5403034741633315,0.9505372,3.8798904e+07,47.6703,0.0,,,,-0.010801287,,0.023707714,0.019485803,0.025733592,1.2871377,,,
1999-08-05,AA,equity,49.3196,59.2558,USA,60.0162,59.0218,59.8408,997333.0,0.010830171,,,0.027314732,True,,-0.010801287,-0.010801287,0.017357903,0.017357903,0.054059293,0.054059293,,-0.0372561539895235,0.4210045785741299,0.94032544,3.8798904e+07,47.6703,0.0,,,,-0.01091712,,0.023552893,0.01935161,0.025769804,1.1152275,,,
1999-08-06,AA,equity,48.7841,58.6124,USA,59.6067,58.2029,59.2558,707867.0,0.0154225575,,,0.027056303,True,,-0.01091712,-0.01091712,0.0034434744,0.0034434744,0.04834786,0.04834786,,-0.022503935338439,0.4001808966284201,0.9301156,3.7086148e+07,47.71885,0.0,,,,0.04679091,,0.020618044,0.017616302,0.025402151,0.80911416,,,
1999-08-09,AA,equity,51.121,61.4201,USA,61.7712,58.4368,58.4368,749133.0,0.062460084,,,0.028207475,True,,0.04679091,0.04679091,0.057244264,0.057244264,0.06937718,0.06937718,,-0.0374648249208322,0.4202531281624722,0.9746708,3.693092e+07,47.71885,0.0,,,,0.0123064155,,0.02295688,0.01989053,0.026047612,0.8536188,,,
1999-08-10,AA,equity,51.754,62.1806,USA,62.8825,60.0162,60.0162,1.6828e+06,0.0073130587,,,0.029381275,True,,0.0123064155,0.0123064155,0.07156195,0.07156195,0.06955068,0.06955068,,-0.0441884866893399,0.4163316690892438,0.98673964,3.693092e+07,47.71885,0.0,,,,0.043263435,,0.02164857,0.02000211,0.026072986,1.8621156,,,
1999-08-11,AA,equity,54.0422,64.9298,USA,65.5733,60.8352,61.7712,2.7506e+06,0.015728727,,,0.03169465,True,,0.043263435,0.043263435,0.11886217,0.11886217,0.08064235,0.08064235,,-0.0119396845697133,0.4379625543588896,1.0,3.8451656e+07,47.71885,0.0,,,,-0.02370104,,0.024154328,0.021628516,0.026614252,2.8047504,,,
1999-08-12,AA,equity,52.7764,63.409,USA,66.3337,63.3506,65.0468,2.361933e+06,0.010034595,,,0.033187453,True,,-0.02370104,-0.02370104,0.11249899,0.11249899,0.0677426,0.0677426,,-0.0030229910428574,0.436314783048942,0.97657764,3.8451656e+07,47.71885,0.0,,,,-0.018623792,,0.024493923,0.022448251,0.026496422,2.2690241,,,
1999-08-13,AA,equity,51.8026,62.2391,USA,63.409,61.6542,63.409,1.778467e+06,0.010471824,,,0.03382083,True,,-0.018623792,-0.018623792,0.08874639,0.08874639,0.060035925,0.060035925,,-0.0279991383017783,0.4397549692605231,0.9585584,3.8451656e+07,47.71885,0.0,,,,0.0056247595,,0.025880458,0.022911964,0.026616765,1.7094126,,,
1999-08-16,AA,equity,52.0948,62.59,USA,62.707,61.6542,62.707,945733.0,0.0059475135,,,0.033799052,True,,0.0056247595,0.0056247595,0.09539481,0.09539481,0.018869778,0.018869778,,-0.0326744853872666,0.5153813157696572,0.96396524,3.8451656e+07,47.7431,0.0,,,,-0.0018714312,,0.025368644,0.022436595,0.025909148,0.903348,,,
1999-08-17,AA,equity,51.9974,62.473,USA,62.7655,62.2391,62.59,771267.0,0.0024264376,,,0.03285236,True,,-0.0018714312,-0.0018714312,0.10278588,0.10278588,0.004691931,0.004691931,,-0.0040820927283762,0.5473081004933602,0.9621629,3.8451656e+07,48.00995,0.0,,,,0.0018714312,,0.025551612,0.022477193,0.025702622,0.7332342,,,
1999-08-18,AA,equity,52.0948,62.59,USA,63.0581,61.8881,62.473,752667.0,0.0024864,,,0.032866985,True,,0.0018714312,0.0018714312,0.10984141,0.10984141,-0.036700074,-0.036700074,,-0.0092197370942651,0.4804228720070183,0.96396524,3.8643676e+07,48.53045,0.0,,,,-0.025558583,,0.024042897,0.022453588,0.025696177,0.7084214,,,
1999-08-19,AA,equity,50.7802,61.0107,USA,61.5956,60.2502,61.3031,2.3882e+06,0.010702028,,,0.032219563,True,,-0.025558583,-0.025558583,0.061671995,0.061671995,-0.038557615,-0.038557615,,0.0310833704393702,0.4539131437045345,0.9396398,3.910048e+07,49.05185,0.0,,,,0.037634388,,0.025488641,0.023180591,0.024665635,2.0864568,,,
1999-08-20,AA,equity,52.7277,63.3506,USA,63.6429,61.0107,61.0692,1.8758e+06,0.020063113,,,0.033102937,True,,0.037634388,0.037634388,0.1323668,0.1323668,0.017700562,0.017700562,,0.0260690905504505,0.4838109510127453,0.9756764,3.9656956e+07,49.587402,0.0,,,,-0.023355214,,0.027131533,0.024184186,0.02503917,1.5681281,,,
1999-08-23,AA,equity,51.5105,61.8881,USA,63.409,61.7712,63.3506,991533.0,0.023554651,,,0.032794245,True,,-0.023355214,-0.023355214,0.123827256,0.123827256,-0.011279411,-0.011279411,,-0.0134704568565305,0.44314633251299,0.9531534,4.4645972e+07,50.317703,0.0,,,,-0.016199099,,0.024899114,0.024620943,0.025130553,0.8185896,,,
1999-08-24,AA,equity,50.6828,60.8936,USA,61.6542,59.1974,61.1277,1.220133e+06,0.013276502,,,0.03268028,True,,-0.016199099,-0.016199099,0.074082464,0.074082464,-0.025607077,-0.025607077,,0.0319040792276172,0.41763980351104,0.9378375,4.9227916e+07,50.7315,0.0,,,,-0.023323063,,0.02506142,0.023674462,0.024908202,1.0042826,,,
1999-08-25,AA,equity,49.5144,59.4898,USA,61.2447,59.1974,61.2447,1.1618e+06,0.020074937,,,0.032744706,True,,-0.023323063,-0.023323063,0.03642901,0.03642901,-0.05080157,-0.05080157,,0.0520600092811571,0.4802870348679033,0.9162174,5.0171068e+07,50.7315,0.0,,,,-0.0059188358,,0.020008342,0.024066411,0.022684151,0.9353816,,,
1999-08-26,AA,equity,49.2222,59.1388,USA,60.1332,58.9633,59.4898,744467.0,0.0079504335,,,0.031743713,True,,-0.0059188358,-0.0059188358,0.052082453,0.052082453,-0.031161822,-0.031161822,,0.0860923732867917,0.5238828749076685,0.9108105,4.9227916e+07,50.7315,0.0,,,,0.009843281,,0.01930996,0.023201417,0.022652349,0.5942915,,,
1999-08-27,AA,equity,49.7091,59.7238,USA,59.8993,58.4954,59.1388,791467.0,0.012436754,,,0.031417377,True,,0.009843281,0.009843281,0.06713142,0.06713142,-0.058952928,-0.058952928,,0.0943178684061676,0.4598210023823681,0.9198201,4.9227916e+07,50.7315,0.0,,,,0.0048845503,,0.019498775,0.023107747,0.022654857,0.6295875,,,
1999-08-30,AA,equity,49.9525,60.0162,USA,60.6012,59.4898,59.4898,961267.0,0.005081367,,,0.03141087,True,,0.0048845503,0.0048845503,0.046254374,0.046254374,-0.030713165,-0.030713165,,0.0,0.5163801879161223,0.924324,4.9227916e+07,50.7315,0.0,,,,0.0068013105,,0.019459013,0.022512376,0.022223702,0.7537319,,,
1999-08-31,AA,equity,50.2934,60.4257,USA,60.8352,59.7823,60.1332,1.199267e+06,0.0056712227,,,0.031394813,True,,0.0068013105,0.0068013105,0.040922776,0.040922776,-0.0077127563,-0.0077127563,,0.0369202864896065,0.5910874892069349,0.930632,5.0171068e+07,50.7315,0.0,,,,0.002898758,,0.019765152,0.02244849,0.022151014,0.9220213,,,
1999-09-01,AA,equity,50.4394,60.6012,USA,60.6597,59.7823,60.6012,594933.0,0.004872411,,,0.030465493,True,,0.002898758,0.002898758,0.011649772,0.011649772,0.018509064,0.018509064,,0.0397065138567447,0.5950730407125444,0.93333364,5.0171068e+07,50.7315,0.0,,,,-0.006779577,,0.019797845,0.021895237,0.021770189,0.46795988,,,
1999-09-02,AA,equity,50.0986,60.1918,USA,60.4843,59.2558,59.8993,602467.0,0.011253026,,,0.030339582,True,,-0.006779577,-0.006779577,0.015671482,0.015671482,0.017648323,0.017648323,,0.0368636316719834,0.6036747509895934,0.9270274,5.0171068e+07,50.7315,0.0,,,,0.0,,0.018276678,0.021872062,0.021789713,0.4813613,,,
1999-09-03,AA,equity,50.0986,60.1918,USA,61.1861,60.0162,60.7182,435400.0,0.0,,,0.028847134,True,,0.0,0.0,0.026588602,0.026588602,0.007805042,0.007805042,,0.0404232336381948,0.6115040830000504,0.9270274,4.9227916e+07,50.7315,0.0,,,,0.010634225,,0.012232182,0.020785065,0.021499468,0.35170573,,,
1999-09-07,AA,equity,50.6342,60.8352,USA,61.0692,60.1918,60.1918,921800.0,0.011536369,,,0.028745497,True,,0.010634225,0.010634225,-0.009568082,-0.009568082,0.0135547165,0.0135547165,,-0.0035133698023337,0.665026155713287,0.9369382,4.864273e+07,50.7315,0.0,,,,0.0076629864,,0.011286306,0.02074613,0.021238692,0.7394513,,,
1999-09-08,AA,equity,51.0237,61.3031,USA,61.4201,60.6012,60.8352,757667.0,0.010113924,,,0.028272342,True,,0.0076629864,0.0076629864,-0.01421151,-0.01421151,0.014416393,0.014416393,,0.0452588479602844,0.69990818686953,0.94414556,4.864273e+07,50.90195,0.0,,,,0.0019050954,,0.010369209,0.020607272,0.020876452,0.63120854,,,
1999-09-09,AA,equity,51.121,61.4201,USA,61.7126,61.0107,61.0692,541000.0,0.0035214333,,,0.026270594,True,,0.0019050954,0.0019050954,-0.05556985,-0.05556985,0.01342273,0.01342273,,0.0296004608651299,0.7154411248245378,0.9459459,4.864273e+07,50.90195,0.0,,,,0.002853906,,0.0060541853,0.018026004,0.020867178,0.4963925,,,
1999-09-10,AA,equity,51.2671,61.5956,USA,62.0051,61.1277,61.3617,654933.0,0.004357554,,,0.024798157,True,,0.002853906,0.002853906,-0.029014904,-0.029014904,0.023056213,0.023056213,,0.1049879227580663,0.8691637688931415,0.94864947,4.7346148e+07,50.90195,0.0,,,,-0.0066697556,,0.0051561035,0.017830295,0.020864684,0.6519903,,,
1999-09-13,AA,equity,50.9263,61.1861,USA,61.3031,60.6597,61.2447,444133.0,0.015017473,,,0.021870242,True,,-0.0066697556,-0.0066697556,-0.017060867,-0.017060867,0.016386457,0.016386457,,0.0459015263188491,0.807250061771039,0.94234324,4.338924e+07,50.85325,0.0,,,,0.0,,0.00571574,0.014948846,0.020321233,0.47359198,,,
1999-09-14,AA,equity,50.9263,61.1861,USA,61.3617,60.7182,60.9522,779400.0,0.0,,,0.020258272,True,,0.0,0.0,-0.022685627,-0.022685627,0.0057522324,0.0057522324,,0.0315626200458316,0.7709745814656019,0.94234324,3.9897916e+07,50.85325,0.0,,,,-0.0028729567,,0.0056902976,0.01419844,0.020316925,0.83853334,,,
1999-09-15,AA,equity,50.7802,61.0107,USA,61.3617,60.3673,61.2447,727067.0,0.003951433,,,0.019725332,True,,-0.0028729567,-0.0028729567,-0.023687152,-0.023687152,-0.004783711,-0.004783711,,0.0333891583702217,0.715738596074202,0.9396398,3.9517536e+07,50.7802,0.0,,,,-0.018383695,,0.0055917436,0.01368826,0.018533528,0.78409415,,,
1999-09-16,AA,equity,49.8552,59.8993,USA,60.9522,59.7238,60.8352,900200.0,0.02042179,,,0.019881122,True,,-0.018383695,-0.018383695,-0.04394228,-0.04394228,-0.025072502,-0.025072502,,-0.0058600464993682,0.654566488245838,0.92252356,3.9517536e+07,50.7315,0.0,,,,0.023167407,,0.008210245,0.014093823,0.01854158,0.96314466,,,
1999-09-17,AA,equity,51.0237,61.3031,USA,61.3031,60.6597,61.3031,985000.0,0.023520209,,,0.019977883,True,,0.023167407,0.023167407,0.004783711,0.004783711,-0.0047590015,-0.0047590015,,-0.0067627334642391,0.5892057485088473,0.94414556,3.9517536e+07,50.7315,0.0,,,,-0.008625294,,0.010941927,0.015080902,0.018741779,1.1394044,,,
1999-09-20,AA,equity,50.5855,60.7767,USA,61.1277,60.4257,60.9522,585600.0,0.014728986,,,0.019651627,True,,-0.008625294,-0.008625294,-0.04147597,-0.04147597,-0.00671454,-0.00671454,,0.0321451788085795,0.5865440597464409,0.936037,3.9517536e+07,50.6585,0.0,,,,-0.03925982,,0.011431204,0.015156253,0.01850811,0.73202133,,,
1999-09-21,AA,equity,48.638,58.4368,USA,60.7767,58.1444,60.7767,1.052533e+06,0.037300326,,,0.02066008,True,,-0.03925982,-0.03925982,-0.05738058,-0.05738058,-0.045974363,-0.045974363,,0.0910993025284516,0.7040212299797768,0.9000004,3.9517536e+07,50.609848,0.0,,,,-0.007031556,,0.016505457,0.016427172,0.018644765,1.3107073,,,
1999-09-22,AA,equity,48.2972,58.0275,USA,58.9049,57.501,58.4954,1.157267e+06,0.0060760016,,,0.019836832,True,,-0.007031556,-0.007031556,-0.048213035,-0.048213035,-0.05013296,-0.05013296,,0.0734552847435079,0.6240813991004099,0.8936942,3.9517536e+07,50.51245,0.0,,,,-0.022426847,,0.0159958,0.013860338,0.01862033,1.4467946,,,
1999-09-23,AA,equity,47.2261,56.7406,USA,57.9689,56.682,57.9689,566267.0,0.039604723,,,0.019667828,True,,-0.022426847,-0.022426847,-0.04731682,-0.04731682,-0.054176114,-0.054176114,,0.0813553061946863,0.5553072541989235,0.87387455,3.9001044e+07,50.3664,0.0,,,,-0.012447466,,0.016585384,0.013799852,0.018830199,0.7353097,,,
1999-09-24,AA,equity,46.6419,56.0386,USA,56.799,54.8687,56.7406,816133.0,0.015251761,,,0.019391196,True,,-0.012447466,-0.012447466,-0.05384545,-0.05384545,-0.089790985,-0.089790985,,0.0184711080813069,0.5804199601714148,0.8630644,3.8362484e+07,50.196,0.0,,,,0.020661192,,0.01618138,0.013663751,0.018771563,1.0548579,,,
1999-09-27,AA,equity,47.6156,57.2085,USA,57.618,55.6583,56.1556,1.0992e+06,0.01879657,,,0.019418646,True,,0.020661192,0.020661192,-0.04302754,-0.04302754,-0.0605045,-0.0605045,,0.0024560877398382,0.5217775471453339,0.8810819,3.8362484e+07,50.196,0.0,,,,-0.0040995157,,0.018800303,0.013883654,0.018834826,1.3930205,,,
1999-09-28,AA,equity,47.4208,56.9745,USA,57.735,56.3895,57.2085,914800.0,0.0044813245,,,0.01959743,True,,-0.0040995157,-0.0040995157,-0.052011605,-0.052011605,-0.025344193,-0.025344193,,0.0173989978524518,0.5817523881915123,0.8774772,3.9001044e+07,50.196,0.0,,,,0.003076171,,0.018681765,0.013863215,0.018837944,1.1627532,,,
1999-09-29,AA,equity,47.5669,57.1499,USA,57.5594,56.682,57.033,607733.0,0.005061715,,,0.01921765,True,,0.003076171,0.003076171,-0.055736747,-0.055736747,-0.015236466,-0.015236466,,0.0399361429594651,0.567791401549276,0.88018066,3.8362484e+07,50.196,0.0,,,,0.016244344,,0.018925589,0.01366873,0.018723046,0.8026304,,,
1999-09-30,AA,equity,48.3459,58.0859,USA,58.6124,56.682,57.1499,1.1754e+06,0.013820269,,,0.01989843,True,,0.016244344,0.016244344,-0.04239116,-0.04239116,0.023434725,0.023434725,,0.0293579200777258,0.5905565615415189,0.8945954,3.8362484e+07,50.196,0.0,,,,-0.029639132,,0.01967043,0.014147461,0.018192727,1.4950395,,,
1999-10-01,AA,equity,46.934,56.3895,USA,58.4368,56.2725,58.3199,541133.0,0.05477236,,,0.020820105,True,,-0.029639132,-0.029639132,-0.06525072,-0.06525072,0.0062430594,0.0062430594,,0.0354295771824357,0.6000672342613016,0.8684695,3.74933e+07,50.0986,0.0,,,,0.034660988,,0.018916659,0.015223301,0.018456373,0.69098455,,,
1999-10-04,AA,equity,48.5893,58.3784,USA,58.3784,56.2725,56.565,798200.0,0.043423936,,,0.021827659,True,,0.034660988,0.034660988,-0.030589728,-0.030589728,0.020242855,0.020242855,,0.012301504287139,0.5771635272422109,0.89909923,3.8362484e+07,49.9769,0.0,,,,0.027669236,,0.023293952,0.017201144,0.019003712,0.9961645,,,
1999-10-05,AA,equity,49.9525,60.0162,USA,60.0162,57.9689,58.3199,929933.0,0.02975401,,,0.02247243,True,,0.027669236,0.027669236,-0.0135547165,-0.0135547165,0.052011605,0.052011605,,0.0514754350100756,0.4718691651630111,0.924324,3.8721476e+07,49.90385,0.0,,,,-0.03369897,,0.021599155,0.018252436,0.019312054,1.1599804,,,
1999-10-06,AA,equity,48.2972,58.0275,USA,59.4898,55.9216,59.4313,2.632133e+06,0.012802913,,,0.024405591,True,,-0.03369897,-0.03369897,-0.054916672,-0.054916672,0.015236466,0.015236466,,0.0446308918150883,0.5222012714357243,0.8936942,3.923797e+07,49.2466,0.0,,,,-0.006066312,,0.024394909,0.019604705,0.019810652,2.9396062,,,
1999-10-07,AA,equity,48.0051,57.6764,USA,57.7934,56.1556,56.3895,1.5418e+06,0.0039345645,,,0.025054451,True,,-0.006066312,-0.006066312,-0.06288808,-0.06288808,-0.0070741903,-0.0070741903,,0.0495161912222827,0.5054614742283043,0.8882892,3.923797e+07,48.613647,0.0,,,,0.0,,0.023245249,0.019428344,0.019819463,1.6307695,,,
1999-10-08,AA,equity,48.0051,57.6764,USA,57.7934,56.565,57.5594,884000.0,0.0,,,0.025420865,True,,0.0,0.0,-0.065741986,-0.065741986,0.022564942,0.022564942,,0.0589144317245196,0.4664953191869345,0.8882892,4.106423e+07,48.467598,0.0,,,,0.022066902,,0.022734975,0.019307213,0.019688252,0.9238198,,,
1999-10-11,AA,equity,49.0762,58.9633,USA,59.3144,57.384,57.6764,729133.0,0.030264579,,,0.02640472,True,,0.022066902,0.022066902,-0.037005328,-0.037005328,0.009970857,0.009970857,,0.0640787899013819,0.419496375993404,0.90810883,4.106423e+07,48.467598,0.0,,,,-0.012980156,,0.022861123,0.020005658,0.019879235,0.750796,,,
1999-10-12,AA,equity,48.4433,58.2029,USA,58.6124,57.8519,58.5539,635533.0,0.020424047,,,0.026350563,True,,-0.012980156,-0.012980156,-0.049985483,-0.049985483,-0.030678535,-0.030678535,,0.0612807863289472,0.23628526856235,0.89639765,4.106423e+07,48.3946,0.0,,,,-0.020306576,,0.023336032,0.020112703,0.019955344,0.6592986,,,
1999-10-13,AA,equity,47.4695,57.033,USA,58.3199,56.9745,58.2614,767000.0,0.026475327,,,0.026931826,True,,-0.020306576,-0.020306576,-0.067419104,-0.067419104,-0.01728614,-0.01728614,,0.0798415620482722,0.2233635068297925,0.87837845,4.106423e+07,48.32155,0.0,,,,0.009188803,,0.024379222,0.020452173,0.02009622,0.79403704,,,
1999-10-14,AA,equity,47.9077,57.5594,USA,57.8519,56.0386,57.3255,698733.0,0.013150665,,,0.027900035,True,,0.009188803,0.009188803,-0.039846603,-0.039846603,-0.0020310262,-0.0020310262,,0.0712354073148573,0.2458983574149285,0.8864869,4.0610244e+07,48.2972,0.0,,,,0.0,,0.023948561,0.020613719,0.02011667,0.73098665,,,
1999-10-15,AA,equity,47.9077,57.5594,USA,58.2029,56.1556,56.7406,772067.0,0.0,,,0.028784897,True,,0.0,0.0,-0.06301401,-0.06301401,-0.0020310262,-0.0020310262,,0.0527992106850736,0.178470662133334,0.8864869,4.0610244e+07,48.15115,0.0,,,,-0.007139128,,0.02172927,0.020622185,0.019904863,0.8168034,,,
1999-10-18,AA,equity,47.5669,57.1499,USA,58.0859,56.9745,57.2085,591133.0,0.012077025,,,0.02873762,True,,-0.007139128,-0.007139128,-0.061527845,-0.061527845,-0.031237056,-0.031237056,,0.0875010396890048,0.2474347747016774,0.88018066,3.8424984e+07,48.0051,0.0,,,,-0.0010243126,,0.018547157,0.020351142,0.019449985,0.6252024,,,
1999-10-19,AA,equity,47.5182,57.0915,USA,57.7934,56.6235,57.384,727800.0,0.0014074094,,,0.029187573,True,,-0.0010243126,-0.0010243126,-0.023292335,-0.023292335,-0.019281214,-0.019281214,,0.0837651620190171,0.2425969271584391,0.87927955,3.7526972e+07,47.956398,0.0,,,,0.023292335,,0.015373365,0.019556917,0.01934727,0.7831955,,,
1999-10-20,AA,equity,48.638,58.4368,USA,58.9049,56.7406,57.3255,577667.0,0.040321387,,,0.03036391,True,,0.023292335,0.023292335,0.007031556,0.007031556,0.024317697,0.024317697,,0.0187440968515451,0.1752170391243739,0.9000004,3.7526972e+07,47.956398,0.0,,,,0.0,,0.0140579315,0.02030751,0.019096058,0.64164555,,,
1999-10-21,AA,equity,48.638,58.4368,USA,58.4954,57.384,58.4368,603000.0,0.0,,,0.029223563,True,,0.0,0.0,0.029458404,0.029458404,0.015128894,0.015128894,,0.0456089666138721,0.1561766421072683,0.9000004,3.6698532e+07,47.956398,0.0,,,,0.00598761,,0.01386289,0.018502278,0.019010184,0.6684206,,,
1999-10-22,AA,equity,48.9301,58.7879,USA,58.9633,58.3199,58.7879,441133.0,0.0135732535,,,0.028625878,True,,0.00598761,0.00598761,0.04789348,0.04789348,0.021116504,0.021116504,,0.0376808559716921,0.1464593501799973,0.9054054,3.6096092e+07,47.956398,0.0,,,,-0.002988307,,0.013929182,0.018474855,0.018804349,0.4993714,,,
1999-10-25,AA,equity,48.7841,58.6124,USA,59.6067,58.3784,58.5539,658667.0,0.004536901,,,0.028551891,True,,-0.002988307,-0.002988307,0.02424398,0.02424398,0.025267325,0.025267325,,-0.0089644630396142,0.0888252980826462,0.9027038,3.6096092e+07,48.0051,0.0,,,,-0.023221763,,0.012023322,0.017773053,0.018794585,0.7646916,,,
1999-10-26,AA,equity,47.6643,57.267,USA,59.4313,57.267,58.7879,980267.0,0.023689222,,,0.028666439,True,,-0.023221763,-0.023221763,0.005121734,0.005121734,0.0030698753,0.0030698753,,-0.0026705142483754,-0.007218224469808,0.881983,3.6096092e+07,48.0051,0.0,,,,-0.04171681,,0.013536335,0.018315146,0.018756012,1.1337504,,,
1999-10-27,AA,equity,45.7168,54.9272,USA,57.8519,54.0497,57.7934,1.088267e+06,0.03833325,,,0.030182606,True,,-0.04171681,-0.04171681,-0.039671246,-0.039671246,-0.06193927,-0.06193927,,0.0149087204286511,-0.0523572570141779,0.8459464,3.6096092e+07,48.0051,0.0,,,,-0.011782551,,0.017831834,0.019885194,0.01944096,1.2246295,,,
1999-10-28,AA,equity,45.1813,54.2838,USA,56.1556,54.0497,56.1556,1.559133e+06,0.0075571174,,,0.03084798,True,,-0.011782551,-0.011782551,-0.06769814,-0.06769814,-0.07372182,-0.07372182,,0.0233489507851252,-0.0122168031821674,0.83603746,3.6096092e+07,48.0051,0.0,,,,0.046323724,,0.017366597,0.019993754,0.018996378,1.7174159,,,
1999-10-29,AA,equity,47.3235,56.8576,USA,56.916,53.5818,54.2838,2.082533e+06,0.022243934,,,0.0328929,True,,0.046323724,0.046323724,0.008264715,0.008264715,-0.033385705,-0.033385705,,0.0136556832268603,0.0287500086246048,0.8756769,3.6698532e+07,48.0051,0.0,,,,0.005130072,,0.024010498,0.022505412,0.019937683,2.114447,,,
1999-11-01,AA,equity,47.5669,57.1499,USA,57.9105,56.682,57.0915,1.2022e+06,0.0042672367,,,0.03234539,True,,0.005130072,0.005130072,-0.0212662,-0.0212662,-0.025267325,-0.025267325,,-0.0278146063762293,-0.010457562599077,0.88018066,3.6698532e+07,47.956398,0.0,,,,-0.0041015474,,0.023988282,0.022241108,0.019905753,1.196092,,,
1999-11-02,AA,equity,47.3722,56.916,USA,58.0275,56.916,57.0915,810600.0,0.005059891,,,0.031509236,True,,-0.0041015474,-0.0041015474,-0.053036984,-0.053036984,-0.0061471104,-0.0061471104,,-0.0253916026652502,0.0399171520946821,0.876578,3.769393e+07,47.956398,0.0,,,,-0.0151354605,,0.024022596,0.021307744,0.01891977,0.8112978,,,
1999-11-03,AA,equity,46.6606,55.863,USA,57.4424,55.8046,57.3255,689467.0,0.021952407,,,0.031154169,True,,-0.0151354605,-0.0151354605,-0.034473475,-0.034473475,0.020434238,0.020434238,,0.0128326314269411,0.0093493991654034,0.8634105,3.6698532e+07,47.9077,0.0,,,,0.0010453342,,0.02287404,0.020108603,0.018917717,0.7643702,,,
1999-11-04,AA,equity,46.7094,55.9216,USA,56.2141,55.3366,56.0386,664600.0,0.0015728772,,,0.03029182,True,,0.0010453342,0.0010453342,-0.027361827,-0.027361827,0.033262122,0.033262122,,-0.0099807177706086,-0.026006928903578,0.8643135,3.6096092e+07,47.786,0.0,,,,0.023774495,,0.022897493,0.019019699,0.01797776,0.7744597,,,
1999-11-05,AA,equity,47.8332,57.267,USA,57.6764,56.4481,57.5594,810600.0,0.029329503,,,0.0284596,True,,0.023774495,0.023774495,-0.0035873319,-0.0035873319,0.010712895,0.010712895,,-0.0609514334795679,-0.0495677182063317,0.8851083,3.6096092e+07,47.74875,0.0,,,,-0.021682862,,0.024404746,0.018550983,0.018070236,0.94865084,,,
1999-11-08,AA,equity,46.8072,56.0386,USA,57.4424,54.3422,57.1499,1.2036e+06,0.018015007,,,0.0296742,True,,-0.021682862,-0.021682862,-0.047337096,-0.047337096,-0.01610004,-0.01610004,,-0.0724369372420625,-0.0495677182063317,0.8661232,3.6096092e+07,47.6156,0.0,,,,0.0031249647,,0.025170134,0.019068142,0.018123208,1.3705306,,,
1999-11-09,AA,equity,46.9537,56.2141,USA,56.799,55.4537,56.2725,803667.0,0.0038883823,,,0.02978719,True,,0.0031249647,0.0031249647,-0.031231975,-0.031231975,-0.008873528,-0.008873528,,-0.0918911474811811,0.0064434915220346,0.868834,3.6096092e+07,47.5669,0.0,,,,-0.008357933,,0.024314834,0.019088734,0.018108975,0.90645266,,,
1999-11-10,AA,equity,46.5629,55.7461,USA,56.1556,55.2782,56.1556,669067.0,0.012491923,,,0.028999187,True,,-0.008357933,-0.008357933,-0.019283332,-0.019283332,-0.0020960004,-0.0020960004,,-0.082103043313933,0.0064843482819825,0.86160266,3.5496428e+07,47.54255,0.0,,,,0.021795474,,0.020109136,0.01842818,0.018129174,0.7588288,,,
1999-11-11,AA,equity,47.5889,56.9745,USA,57.267,56.2725,56.2725,687800.0,0.03168868,,,0.029201837,True,,0.021795474,0.021795474,-0.006676662,-0.006676662,0.01865414,0.01865414,,-0.0836463670404318,-0.0216387676142988,0.8805878,3.5496428e+07,47.54255,0.0,,,,0.023340201,,0.020384388,0.018960282,0.018379053,0.780559,,,
1999-11-12,AA,equity,48.7127,58.3199,USA,58.5539,57.0915,57.6764,858667.0,0.027181901,,,0.02929059,True,,0.023340201,0.023340201,0.01666354,0.01666354,0.018219845,0.018219845,,-0.0803746157736711,-0.0223836319078655,0.9013826,3.578585e+07,47.5669,0.0,,,,0.025743207,,0.0160707,0.01910592,0.01837865,0.96970457,,,
1999-11-15,AA,equity,49.983,59.8408,USA,60.0162,58.0275,58.2614,1.026667e+06,0.025074545,,,0.02937475,True,,0.025743207,0.025743207,0.049545877,0.049545877,0.06564592,0.06564592,,-0.0786519887378635,0.0075437927232016,0.9248884,3.7361548e+07,47.5669,0.0,,,,-0.00785147,,0.017635293,0.019751644,0.018018939,1.1316001,,,
1999-11-16,AA,equity,49.5921,59.3728,USA,60.2502,58.9633,60.0748,933667.0,0.008409283,,,0.02872861,True,,-0.00785147,-0.00785147,0.042718716,0.042718716,0.05466948,0.05466948,,-0.0869165594087844,0.0044767908754472,0.9176551,3.8067524e+07,47.5669,0.0,,,,-0.011892887,,0.017887326,0.019858774,0.017801184,1.0175503,,,
